model,aggregation,n_records,n_positive_non_norm,n_negative_norm,roc_auc,average_precision,tpr_at_fpr_5pct,threshold_sensitivity,threshold_specificity
time_full,q95,400,200,200,0.44430000000000003,0.4719685456142444,0.05,0.08,0.885
walsh_full,q95,400,200,200,0.44430000000000003,0.4719685456142444,0.05,0.08,0.885
walsh_diag,q95,400,200,200,0.45367499999999994,0.48538370874992554,0.045,0.09,0.895
walsh_block,q95,400,200,200,0.46162499999999995,0.4853040716252217,0.04,0.08,0.89
isolation_forest_walsh,q95,400,200,200,0.428025,0.46473705711754043,0.03,0.085,0.905
